infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
mittere;envoyer;3;actif;plus-que-parfait;4;miseramus;nous avions envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;5;miseratis;vous aviez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;6;miserant;ils avaient envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;1;misero;j'aurai envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;2;miseris;tu auras envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;3;miserit;il aura envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;4;miserimus;nous aurons envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;5;miseritis;vous aurez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur anterieur;6;miserint;ils auront envoyé;mitto, is, ere, misi, missum
pellere;pousser;3;actif;present;1;pello;je pousse;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;present;2;pellis;tu pousses;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;present;3;pellit;il pousse;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;present;4;pellimus;nous poussons;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;present;5;pellitis;vous poussez;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;present;6;pellunt;ils poussent;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;1;pellam;je pousserai;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;2;pelles;tu pousseras;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;3;pellet;il poussera;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;4;pellemus;nous pousserons;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;5;pelletis;vous pousserez;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur;6;pellent;ils pousseront;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;1;pellebam;je poussais;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;2;pellebas;tu poussais;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;3;pellebat;il poussait;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;4;pellebamus;nous poussions;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;5;pellebatis;vous poussiez;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;imparfait;6;pellebant;ils poussaient;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;1;pepuli;j'ai poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;2;pepulisti;tu as poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;3;pepulit;il a poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;4;pepulimus;nous avons poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;5;pepulistis;vous avez poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;parfait;6;pepulerunt;ils ont poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;1;pepuleram;j'avais poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;2;pepuleras;tu avais poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;3;pepulerat;il avait poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;4;pepuleramus;nous avions poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;5;pepuleratis;vous aviez poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;plus-que-parfait;6;pepulerant;ils avaient poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;1;pepulero;j'aurai poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;2;pepuleris;tu auras poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;3;pepulerit;il aura poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;4;pepulerimus;nous aurons poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;5;pepuleritis;vous aurez poussé;pello, is, ere, pepuli, pulsum
pellere;pousser;3;actif;futur anterieur;6;pepulerint;ils auront poussé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;1;pello;je chasse;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;2;pellis;tu chasses;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;3;pellit;il chasse;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;4;pellimus;nous chassons;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;5;pellitis;vous chassez;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;present;6;pellunt;ils chassent;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;1;pellam;je chasserai;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;2;pelles;tu chasseras;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;3;pellet;il chassera;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;4;pellemus;nous chasserons;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;5;pelletis;vous chasserez;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur;6;pellent;ils chasseront;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;1;pellebam;je chassais;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;2;pellebas;tu chassais;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;3;pellebat;il chassait;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;4;pellebamus;nous chassions;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;5;pellebatis;vous chassiez;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;imparfait;6;pellebant;ils chassaient;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;1;pepuli;j'ai chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;2;pepulisti;tu as chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;3;pepulit;il a chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;4;pepulimus;nous avons chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;5;pepulistis;vous avez chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;parfait;6;pepulerunt;ils ont chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;1;pepuleram;j'avais chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;2;pepuleras;tu avais chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;3;pepulerat;il avait chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;4;pepuleramus;nous avions chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;5;pepuleratis;vous aviez chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;plus-que-parfait;6;pepulerant;ils avaient chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;1;pepulero;j'aurai chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;2;pepuleris;tu auras chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;3;pepulerit;il aura chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;4;pepulerimus;nous aurons chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;5;pepuleritis;vous aurez chassé;pello, is, ere, pepuli, pulsum
pellere;chasser;3;actif;futur anterieur;6;pepulerint;ils auront chassé;pello, is, ere, pepuli, pulsum
tradere;transmettre;3;actif;present;1;trado;je transmets;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;present;2;tradis;tu transmets;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;present;3;tradit;il transmet;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;present;4;tradimus;nous transmettons;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;present;5;traditis;vous transmettez;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;present;6;tradunt;ils transmettent;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;1;tradam;je transmettrai;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;2;trades;tu transmettras;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;3;tradet;il transmettra;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;4;trademus;nous transmettrons;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;5;tradetis;vous transmettrez;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur;6;tradent;ils transmettront;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;1;tradebam;je transmettais;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;2;tradebas;tu transmettais;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;3;tradebat;il transmettait;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;4;tradebamus;nous transmettions;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;5;tradebatis;vous transmettiez;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;imparfait;6;tradebant;ils transmettaient;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;1;tradidi;j'ai transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;2;tradidisti;tu as transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;3;tradidit;il a transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;4;tradidimus;nous avons transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;5;tradidistis;vous avez transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;parfait;6;tradiderunt;ils ont transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;1;tradideram;j'avais transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;2;tradideras;tu avais transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;3;tradiderat;il avait transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;4;tradideramus;nous avions transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;5;tradideratis;vous aviez transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;plus-que-parfait;6;tradiderant;ils avaient transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;1;tradidero;j'aurai transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;2;tradideris;tu auras transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;3;tradiderit;il aura transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;4;tradiderimus;nous aurons transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;5;tradideritis;vous aurez transmis;trado, is, ere, didi, ditum
tradere;transmettre;3;actif;futur anterieur;6;tradiderint;ils auront transmis;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;1;trado;je raconte;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;2;tradis;tu racontes;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;3;tradit;il raconte;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;4;tradimus;nous racontons;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;5;traditis;vous racontez;trado, is, ere, didi, ditum
tradere;raconter;3;actif;present;6;tradunt;ils racontent;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;1;tradam;je raconterai;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;2;trades;tu raconteras;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;3;tradet;il racontera;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;4;trademus;nous raconterons;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;5;tradetis;vous raconterez;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur;6;tradent;ils raconteront;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;1;tradebam;je racontais;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;2;tradebas;tu racontais;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;3;tradebat;il racontait;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;4;tradebamus;nous racontions;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;5;tradebatis;vous racontiez;trado, is, ere, didi, ditum
tradere;raconter;3;actif;imparfait;6;tradebant;ils racontaient;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;1;tradidi;j'ai raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;2;tradidisti;tu as raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;3;tradidit;il a raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;4;tradidimus;nous avons raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;5;tradidistis;vous avez raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;parfait;6;tradiderunt;ils ont raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;1;tradideram;j'avais raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;2;tradideras;tu avais raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;3;tradiderat;il avait raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;4;tradideramus;nous avions raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;5;tradideratis;vous aviez raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;plus-que-parfait;6;tradiderant;ils avaient raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;1;tradidero;j'aurai raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;2;tradideris;tu auras raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;3;tradiderit;il aura raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;4;tradiderimus;nous aurons raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;5;tradideritis;vous aurez raconté;trado, is, ere, didi, ditum
tradere;raconter;3;actif;futur anterieur;6;tradiderint;ils auront raconté;trado, is, ere, didi, ditum
cupere;désirer;4;actif;present;1;cupio;je désire;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;present;2;cupis;tu désires;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;present;3;cupit;il désire;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;present;4;cupimus;nous désirons;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;present;5;cupitis;vous désirez;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;present;6;cupiunt;ils désirent;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;1;cupiam;je désirerai;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;2;cupies;tu désireras;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;3;cupiet;il désirera;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;4;cupiemus;nous désirerons;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;5;cupietis;vous désirerez;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur;6;cupient;ils désireront;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;1;cupiebam;je désirais;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;2;cupiebas;tu désirais;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;3;cupiebat;il désirait;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;4;cupiebamus;nous désirions;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;5;cupiebatis;vous désiriez;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;imparfait;6;cupiebant;ils désiraient;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;1;cupiui;j'ai désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;2;cupiuisti;tu as désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;3;cupiuit;il a désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;4;cupiuimus;nous avons désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;5;cupiuistis;vous avez désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;parfait;6;cupiuerunt;ils ont désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;1;cupiueram;j'avais désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;2;cupiueras;tu avais désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;3;cupiuerat;il avait désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;4;cupiueramus;nous avions désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;5;cupiueratis;vous aviez désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;plus-que-parfait;6;cupiuerant;ils avaient désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;1;cupiuero;j'aurai désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;2;cupiueris;tu auras désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;3;cupiuerit;il aura désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;4;cupiuerimus;nous aurons désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;5;cupiueritis;vous aurez désiré;cupio, cupis, cupere, iui/ii, itum
cupere;désirer;4;actif;futur anterieur;6;cupiuerint;ils auront désiré;cupio, cupis, cupere, iui/ii, itum
incipere;commencer;4;actif;present;1;incipio;je commence;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;present;2;incipis;tu commences;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;present;3;incipit;il commence;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;present;4;incipimus;nous commençons;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;present;5;incipitis;vous commencez;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;present;6;incipiunt;ils commencent;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;futur;1;incipiam;je commencerai;incipio, is, ere, cepi, ceptum
incipere;commencer;4;actif;futur;2;incipies;tu commenceras;incipio, is, ere, cepi, ceptum
