infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
statuere;décider;3;passif;futur;3;statuetur;il sera décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur;4;statuemur;nous serons décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur;5;statuemini;vous serez décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur;6;statuerunt;ils seront décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;1;statuebar;j'étais décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;2;statuebaris;tu étais décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;3;statuebatur;il était décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;4;statuebamur;nous étions décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;5;statuebamini;vous étiez décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;imparfait;6;statuebantur;ils étaient décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;1;statutus sum;j'ai été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;2;statutus es;tu as été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;3;statutus est;il a été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;4;statuti sumus;nous avons été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;5;statuti estis;vous avez été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;parfait;6;statuti sunt;ils ont été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;1;statutus ero;j'aurai été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;2;statutus eris;tu auras été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;3;statutus erit;il aura été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;4;statuti erimus;nous aurons été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;5;statuti eritis;vous aurez été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur antérieur;6;statuti erunt;ils auront été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;1;statutus eram;j'avais été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;2;statutus eras;tu avais été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;3;statutus erat;il avait été décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;4;statuti eramus;nous avions été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;5;statuti eratis;vous aviez été décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;plus-que-parfait;6;statuti erant;ils avaient été décidés;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;1;statuo;je détermine;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;2;statuis;tu détermines;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;3;statuit;il détermine;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;4;statuimus;nous déterminons;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;5;statuitis;vous déterminez;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;présent;6;statuunt;ils déterminent;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;1;statuam;je déterminerai;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;2;statues;tu déterminerais;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;3;statuet;il déterminera;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;4;statuemus;nous déterminerons;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;5;statuetis;vous déterminerez;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur;6;statuent;ils détermineront;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;1;statuebam;je déterminais;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;2;statuebas;tu déterminais;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;3;statuebat;il déterminait;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;4;statuebamus;nous déterminions;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;5;statuebatis;vous déterminiez;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;imparfait;6;statuebant;ils déterminaient;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;1;statui;j'ai déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;2;statuisti;tu as déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;3;statuit;il a déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;4;statuimus;nous avons déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;5;statuistis;vous avez déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;parfait;6;statuerunt;ils ont déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;1;statuerim;j'aurai déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;2;statueris;tu auras déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;3;statuerit;il aura déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;4;statuerimus;nous aurons déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;5;statueritis;vous aurez déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;futur antérieur;6;statuerint;ils auront déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;1;statueram;j'avais déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;2;statueras;tu avais déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;3;statuerat;il avait déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;4;statueramus;nous avions déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;5;statueratis;vous aviez déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;actif;plus-que-parfait;6;statuerant;ils avaient déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;1;statuor;je suis déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;2;statueris;tu es déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;3;statuetur;il est déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;4;statuimur;nous sommes déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;5;statuimini;vous êtes déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;présent;6;statuuntur;ils sont déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;1;statuar;je serai déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;2;statueris;tu seras déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;3;statuetur;il sera déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;4;statuemur;nous serons déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;5;statuemini;vous serez déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur;6;statuerentur;ils seront déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;1;statuebar;j'étais déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;2;statuebaris;tu étais déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;3;statuebatur;il était déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;4;statuebamur;nous étions déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;5;statuebamini;vous étiez déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;imparfait;6;statuebantur;ils étaient déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;1;statutus sum;j'ai été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;2;statutus es;tu as été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;3;statutus est;il a été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;4;statuti sumus;nous avons été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;5;statuti estis;vous avez été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;parfait;6;statuti sunt;ils ont été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;1;statutus ero;j'aurai été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;2;statutus eris;tu auras été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;3;statutus erit;il aura été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;4;statuti erimus;nous aurons été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;5;statuti eritis;vous aurez été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;futur antérieur;6;statuti erunt;ils auront été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;1;statutus eram;j'avais été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;2;statutus eras;tu avais été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;3;statutus erat;il avait été déterminé;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;4;statuti eramus;nous avions été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;5;statuti eratis;vous aviez été déterminés;statuo, is, ere, statui, statutum
statuere;déterminer;3;passif;plus-que-parfait;6;statuti erant;ils avaient été déterminés;statuo, is, ere, statui, statutum
timere;craindre;2;actif;présent;1;timeo;je crains;timeo, es, ere, ui, -
timere;craindre;2;actif;présent;2;times;tu crains;timeo, es, ere, ui, -
timere;craindre;2;actif;présent;3;timet;il craint;timeo, es, ere, ui, -
timere;craindre;2;actif;présent;4;timemus;nous craignons;timeo, es, ere, ui, -
timere;craindre;2;actif;présent;5;timetis;vous craignez;timeo, es, ere, ui, -
timere;craindre;2;actif;présent;6;timent;ils craignent;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;1;timebo;je craindrai;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;2;timebis;tu craindras;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;3;timebit;il craindra;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;4;timebimus;nous craindrons;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;5;timebitis;vous craindrez;timeo, es, ere, ui, -
timere;craindre;2;actif;futur;6;timebunt;ils craindront;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;1;timebam;je craignais;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;2;timebas;tu craignais;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;3;timebat;il craignait;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;4;timebamus;nous craignions;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;5;timebatis;vous craigniez;timeo, es, ere, ui, -
timere;craindre;2;actif;imparfait;6;timebant;ils craignaient;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;1;timui;j'ai craint;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;2;timuisti;tu as craint;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;3;timuit;il a craint;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;4;timuimus;nous avons craint;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;5;timuistis;vous avez craint;timeo, es, ere, ui, -
timere;craindre;2;actif;parfait;6;timuerunt;ils ont craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;1;timuero;j'aurai craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;2;timueris;tu auras craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;3;timuerit;il aura craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;4;timuerimus;nous aurons craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;5;timueritis;vous aurez craint;timeo, es, ere, ui, -
timere;craindre;2;actif;futur antérieur;6;timuerint;ils auront craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;1;timueram;j'avais craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;2;timueras;tu avais craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;3;timuerat;il avait craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;4;timueramus;nous avions craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;5;timueratis;vous aviez craint;timeo, es, ere, ui, -
timere;craindre;2;actif;plus-que-parfait;6;timuerant;ils avaient craint;timeo, es, ere, ui, -
timere;craindre;2;passif;present;1;timeor;je suis craint;timeo, es, ere, ui, -
timere;craindre;2;passif;present;2;timeris;tu es craint;timeo, es, ere, ui, -
timere;craindre;2;passif;present;3;timetur;il est craint;timeo, es, ere, ui, -
timere;craindre;2;passif;present;4;timemur;nous sommes craints;timeo, es, ere, ui, -
timere;craindre;2;passif;present;5;timemini;vous êtes craints;timeo, es, ere, ui, -
timere;craindre;2;passif;present;6;timentur;ils sont craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;1;timebor;je serai craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;2;timeberis;tu seras craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;3;timebitur;il sera craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;4;timebimur;nous serons craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;5;timebimini;vous serez craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur;6;timebuntur;ils seront craints;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;1;timebar;j'étais craint;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;2;timebaris;tu étais craint;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;3;timebatur;il était craint;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;4;timebamur;nous étions craints;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;5;timebamini;vous étiez craints;timeo, es, ere, ui, -
timere;craindre;2;passif;imparfait;6;timebantur;ils étaient craints;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;1;timor sum;j'ai été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;2;timor es;tu as été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;3;timor est;il a été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;4;timor sumus;nous avons été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;5;timor estis;vous avez été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;parfait;6;timor sunt;ils ont été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;1;timor ero;j'aurai été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;2;timor eris;tu auras été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;3;timor erit;il aura été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;4;timor erimus;nous aurons été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;5;timor eritis;vous aurez été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;futur antérieur;6;timor erunt;ils auront été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;plus-que-parfait;1;timor eram;j'avais été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;plus-que-parfait;2;timor eras;tu avais été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;plus-que-parfait;3;timor erat;il avait été craint;timeo, es, ere, ui, -
timere;craindre;2;passif;plus-que-parfait;4;timor eramus;nous avions été craints;timeo, es, ere, ui, -
timere;craindre;2;passif;plus-que-parfait;5;timor eratis;vous aviez été craints;timeo, es, ere, ui, -
